Datetime,Close,High,Low,Open,Volume
2024-01-02 14:30:00+00:00,248.35169982910156,251.25,244.41000366210938,250.0,74782021
2024-01-02 18:30:00+00:00,248.39999389648438,249.3800048828125,246.05999755859375,248.38999938964844,26373699
2024-01-03 14:30:00+00:00,240.1658935546875,245.67999267578125,236.32000732421875,245.5,83155171
2024-01-03 18:30:00+00:00,238.4199981689453,241.6199951171875,237.99000549316406,240.1699981689453,33015876
2024-01-04 14:30:00+00:00,241.1699981689453,242.6999969482422,237.72999572753906,239.25,69642608
2024-01-04 18:30:00+00:00,237.9600067138672,241.8000030517578,237.8000030517578,241.16310119628906,29299960
2024-01-05 14:30:00+00:00,237.81419372558594,240.11959838867188,234.9001007080078,236.86000061035156,64915143
2024-01-05 18:30:00+00:00,237.43099975585938,239.3800048828125,236.6999969482422,237.8123016357422,24922230
2024-01-08 14:30:00+00:00,238.92999267578125,240.0,235.3000030517578,236.13999938964844,58621669
2024-01-08 18:30:00+00:00,240.3800048828125,241.25,238.6699981689453,238.93850708007812,23331519
2024-01-09 14:30:00+00:00,234.15460205078125,238.964599609375,232.0399932861328,238.11000061035156,68751781
2024-01-09 18:30:00+00:00,234.87969970703125,235.14999389648438,233.30999755859375,234.1750030517578,25104973
2024-01-10 14:30:00+00:00,233.47860717773438,235.5,231.2899932861328,235.10000610351562,62377621
2024-01-10 18:30:00+00:00,233.88999938964844,235.25,232.77499389648438,233.47000122070312,26552130
2024-01-11 14:30:00+00:00,226.64500427246094,230.92999267578125,225.3699951171875,230.57000732421875,74498835
2024-01-11 18:30:00+00:00,227.3052978515625,228.64999389648438,226.3101043701172,226.66000366210938,27563443
2024-01-12 14:30:00+00:00,219.27499389648438,225.33999633789062,217.3000030517578,220.0800018310547,90213176
2024-01-12 18:30:00+00:00,218.82000732421875,219.36990356445312,217.1501007080078,219.27999877929688,29727396
2024-01-16 14:30:00+00:00,221.2017059326172,223.49000549316406,212.17999267578125,215.0,87697772
2024-01-16 18:30:00+00:00,219.9987030029297,221.3300018310547,219.22000122070312,221.22999572753906,24283728
2024-01-17 14:30:00+00:00,212.8000946044922,215.55999755859375,212.34500122070312,214.86000061035156,72809745
2024-01-17 18:30:00+00:00,215.5399932861328,215.6699981689453,212.00999450683594,212.7899932861328,27256142
2024-01-18 14:30:00+00:00,209.27999877929688,217.4499969482422,208.74000549316406,216.8800048828125,75504019
2024-01-18 18:30:00+00:00,211.8000030517578,212.0,209.22000122070312,209.25999450683594,27677963
2024-01-19 14:30:00+00:00,210.66000366210938,213.19000244140625,207.55999755859375,209.99000549316406,70212686
2024-01-19 18:30:00+00:00,212.1699981689453,212.82000732421875,210.22999572753906,210.6699981689453,28546303
2024-01-22 14:30:00+00:00,207.8000030517578,217.8000030517578,207.6199951171875,212.25,81588314
2024-01-22 18:30:00+00:00,208.75,209.66000366210938,206.27000427246094,207.80650329589844,32175379
2024-01-23 14:30:00+00:00,208.32000732421875,215.64999389648438,208.25999450683594,211.3000030517578,75843146
2024-01-23 18:30:00+00:00,209.1300048828125,209.6699981689453,207.75160217285156,208.3300018310547,26623101
2024-01-24 14:30:00+00:00,210.83999633789062,212.72999572753906,208.55999755859375,211.8800048828125,68154312
2024-01-24 18:30:00+00:00,207.75999450683594,211.07000732421875,206.77000427246094,210.87989807128906,35745967
2024-01-25 14:30:00+00:00,181.94000244140625,193.0,180.05999755859375,189.0,147018000
2024-01-25 18:30:00+00:00,182.55999755859375,183.49000549316406,180.2100067138672,181.9199981689453,45383108
2024-01-26 14:30:00+00:00,183.47999572753906,186.77999877929688,182.50039672851562,185.5,77699674
2024-01-26 18:30:00+00:00,183.2299041748047,183.6300048828125,182.10000610351562,183.49009704589844,26449701
2024-01-29 14:30:00+00:00,187.42430114746094,190.89999389648438,183.6699981689453,185.6300048828125,88267625
2024-01-29 18:30:00+00:00,190.970703125,191.47999572753906,187.38999938964844,187.44000244140625,30601452
2024-01-30 14:30:00+00:00,192.0850067138672,196.3592987060547,190.61000061035156,195.3300018310547,81076677
2024-01-30 18:30:00+00:00,191.58999633789062,192.39999389648438,191.13999938964844,192.10000610351562,21699566
2024-01-31 14:30:00+00:00,191.32850646972656,191.85000610351562,185.8459014892578,186.9949951171875,56461583
2024-01-31 18:30:00+00:00,187.22000122070312,193.97000122070312,187.1300048828125,191.3199005126953,41210778
2024-02-01 14:30:00+00:00,187.19200134277344,189.8800048828125,184.27999877929688,188.5,64872246
2024-02-01 18:30:00+00:00,188.8000030517578,189.02000427246094,186.89999389648438,187.19850158691406,23428117
2024-02-02 14:30:00+00:00,185.27000427246094,186.82969665527344,182.0,185.0,72755017
2024-02-02 18:30:00+00:00,187.8300018310547,188.69000244140625,184.75999450683594,185.2899932861328,33954767
2024-02-05 14:30:00+00:00,181.35499572753906,184.30999755859375,175.00999450683594,184.25,97266780
2024-02-05 18:30:00+00:00,181.02999877929688,182.3300018310547,179.27999877929688,181.3583984375,32851125
2024-02-06 14:30:00+00:00,182.73989868164062,186.49000549316406,177.11000061035156,177.2100067138672,88895708
2024-02-06 18:30:00+00:00,185.10000610351562,185.77000427246094,182.3699951171875,182.75,30455365
2024-02-07 14:30:00+00:00,189.1999969482422,189.4499969482422,182.67999267578125,188.17999267578125,78262070
2024-02-07 18:30:00+00:00,187.66990661621094,189.7899932861328,187.39999389648438,189.2100067138672,29114369
2024-02-08 14:30:00+00:00,188.90989685058594,191.61709594726562,185.5800018310547,189.0,61405785
2024-02-08 18:30:00+00:00,189.47999572753906,190.2100067138672,188.67999267578125,188.91000366210938,19733064
2024-02-09 14:30:00+00:00,193.13299560546875,194.1199951171875,189.47999572753906,190.17999267578125,61949078
2024-02-09 18:30:00+00:00,193.57000732421875,193.7100067138672,192.1802978515625,193.1300048828125,20091044
2024-02-12 14:30:00+00:00,188.7899932861328,194.72999572753906,187.6999969482422,192.11000061035156,67667232
2024-02-12 18:30:00+00:00,187.97999572753906,189.10000610351562,187.27999877929688,188.7899932861328,25021596
2024-02-13 14:30:00+00:00,184.3699951171875,187.25999450683594,183.07000732421875,183.99000549316406,58418139
2024-02-13 18:30:00+00:00,184.00999450683594,184.5,182.10870361328125,184.35000610351562,25088980
2024-02-14 14:30:00+00:00,186.19940185546875,187.05999755859375,183.35000610351562,185.3000030517578,50679497
2024-02-14 18:30:00+00:00,188.72000122070312,188.88999938964844,185.92999267578125,186.2100067138672,23273080
2024-02-15 14:30:00+00:00,198.1114959716797,198.33230590820312,188.8594970703125,189.16000366210938,76016070
2024-02-15 18:30:00+00:00,200.49000549316406,200.8800048828125,197.0500030517578,198.1219940185547,39433724
2024-02-16 14:30:00+00:00,199.414306640625,203.1699981689453,197.39999389648438,200.625,80197554
2024-02-16 18:30:00+00:00,199.94000244140625,201.3699951171875,198.75999450683594,199.39999389648438,27818154
2024-02-20 14:30:00+00:00,190.53990173339844,198.60000610351562,189.1300048828125,197.125,72166250
2024-02-20 18:30:00+00:00,193.75999450683594,193.8800048828125,189.9499969482422,190.5399932861328,28133143
2024-02-21 14:30:00+00:00,192.82000732421875,199.44000244140625,191.9499969482422,194.33999633789062,73137061
2024-02-21 18:30:00+00:00,194.87989807128906,194.8800048828125,192.3000030517578,192.80999755859375,26556054
2024-02-22 14:30:00+00:00,197.28500366210938,197.39999389648438,191.36000061035156,194.0,64319266
2024-02-22 18:30:00+00:00,197.3800048828125,198.32000732421875,196.5,197.27999877929688,23997151
2024-02-23 14:30:00+00:00,193.97000122070312,197.57000732421875,191.5,195.30999755859375,53335695
2024-02-23 18:30:00+00:00,191.9199981689453,194.08999633789062,191.7100067138672,193.97000122070312,22893351
2024-02-26 14:30:00+00:00,199.22999572753906,201.77999877929688,193.75,194.07080078125,83157569
2024-02-26 18:30:00+00:00,199.35000610351562,200.0,198.52999877929688,199.25,25414639
2024-02-27 14:30:00+00:00,198.61000061035156,205.60000610351562,198.33009338378906,205.0,77342633
2024-02-27 18:30:00+00:00,199.72000122070312,200.9199981689453,198.25999450683594,198.63999938964844,29469934
2024-02-28 14:30:00+00:00,202.8000946044922,205.3000030517578,198.44000244140625,200.4199981689453,73180465
2024-02-28 18:30:00+00:00,202.14999389648438,203.72999572753906,201.3000030517578,202.82000732421875,23780290
2024-02-29 14:30:00+00:00,200.61000061035156,205.25,198.44630432128906,205.0,59066258
2024-02-29 18:30:00+00:00,201.75,202.19000244140625,199.83009338378906,200.6199951171875,18940998
2024-03-01 14:30:00+00:00,204.27000427246094,204.42999267578125,198.5,201.45840454101562,56021340
2024-03-01 18:30:00+00:00,202.6999053955078,204.52000427246094,202.47000122070312,204.27999877929688,23538997
2024-03-04 14:30:00+00:00,187.35000610351562,199.75,186.83999633789062,199.22999572753906,64930889
2024-03-04 18:30:00+00:00,188.1300048828125,190.13999938964844,186.72000122070312,187.35499572753906,63793222
2024-03-05 14:30:00+00:00,180.64990234375,184.58999633789062,177.57000732421875,182.0,67352617
2024-03-05 18:30:00+00:00,180.8000030517578,181.89990234375,179.27000427246094,180.63999938964844,53040859
2024-03-06 14:30:00+00:00,179.88009643554688,180.9600067138672,173.6999969482422,179.62570190429688,51681366
2024-03-06 18:30:00+00:00,176.5,180.0500030517578,176.19000244140625,179.89999389648438,50965961
2024-03-07 14:30:00+00:00,179.0,179.77999877929688,173.6999969482422,174.35000610351562,71337071
2024-03-07 18:30:00+00:00,178.57000732421875,180.0399932861328,178.2100067138672,179.01499938964844,26971035
2024-03-08 14:30:00+00:00,176.07000732421875,182.72999572753906,174.6999969482422,181.5,61132572
2024-03-08 18:30:00+00:00,175.33999633789062,176.8000030517578,174.89999389648438,176.0500030517578,20878626
2024-03-11 13:30:00+00:00,178.91009521484375,182.8699951171875,174.8101043701172,175.0,62777029
2024-03-11 17:30:00+00:00,177.8300018310547,179.5800018310547,176.52000427246094,178.9207000732422,20006904
2024-03-12 13:30:00+00:00,178.10459899902344,179.0800018310547,172.41009521484375,177.77000427246094,66739573
2024-03-12 17:30:00+00:00,177.4810028076172,179.42999267578125,177.32000732421875,178.1199951171875,17137457
2024-03-13 13:30:00+00:00,171.7510986328125,176.0500030517578,170.60000610351562,173.0500030517578,67397702
2024-03-13 17:30:00+00:00,169.49000549316406,172.02999877929688,169.14999389648438,171.76280212402344,30479930
2024-03-14 13:30:00+00:00,162.0998992919922,171.1699981689453,161.8800048828125,167.77000427246094,83673343
2024-03-14 17:30:00+00:00,162.47999572753906,163.5399932861328,160.50999450683594,162.0800018310547,35132333
2024-03-15 13:30:00+00:00,161.9561004638672,165.1844940185547,160.75999450683594,163.13999938964844,54048233
2024-03-15 17:30:00+00:00,163.58999633789062,163.88999938964844,161.91000366210938,161.94749450683594,17598438
2024-03-18 13:30:00+00:00,172.82000732421875,174.72000122070312,165.9001007080078,170.15899658203125,79067387
2024-03-18 17:30:00+00:00,173.94000244140625,174.40499877929688,172.02999877929688,172.83999633789062,23481773
2024-03-19 13:30:00+00:00,171.72560119628906,172.82000732421875,167.4199981689453,172.22999572753906,57325966
2024-03-19 17:30:00+00:00,171.30999755859375,172.1999969482422,170.55870056152344,171.72000122070312,17135489
2024-03-20 13:30:00+00:00,172.9499969482422,174.3199005126953,170.82000732421875,172.95799255371094,48379801
2024-03-20 17:30:00+00:00,175.72999572753906,176.25,172.47999572753906,172.94000244140625,31388935
2024-03-21 13:30:00+00:00,173.3695068359375,178.08999633789062,172.83299255371094,176.35800170898438,50835048
2024-03-21 17:30:00+00:00,172.77000427246094,173.5800018310547,171.8000030517578,173.34500122070312,19025401
2024-03-22 13:30:00+00:00,170.38999938964844,170.72999572753906,166.3000030517578,166.7949981689453,56436711
2024-03-22 17:30:00+00:00,170.77999877929688,171.1999969482422,170.11000061035156,170.39999389648438,15936784
2024-03-25 13:30:00+00:00,172.27330017089844,175.24000549316406,168.72999572753906,168.72999572753906,53631865
2024-03-25 17:30:00+00:00,172.63999938964844,173.7198944091797,171.8800048828125,172.26199340820312,17758382
2024-03-26 13:30:00+00:00,179.30499267578125,184.25,177.63009643554688,178.60000610351562,87132726
2024-03-26 17:30:00+00:00,177.69000244140625,179.8800048828125,177.3800048828125,179.30499267578125,21087658
2024-03-27 13:30:00+00:00,179.85000610351562,181.91000366210938,176.00999450683594,181.32000732421875,59638963
2024-03-27 17:30:00+00:00,179.91000366210938,180.7899932861328,179.1300048828125,179.86000061035156,18549279
2024-03-28 13:30:00+00:00,177.15499877929688,179.57000732421875,175.6999969482422,177.45899963378906,51230261
2024-03-28 17:30:00+00:00,175.7899932861328,177.41000366210938,175.3000030517578,177.13999938964844,20359073
2024-04-01 13:30:00+00:00,171.88999938964844,176.38999938964844,170.2100067138672,176.16000366210938,54841203
2024-04-01 17:30:00+00:00,175.1199951171875,175.2899932861328,171.75,171.86000061035156,21248612
2024-04-02 13:30:00+00:00,166.73019409179688,167.69000244140625,163.42999267578125,164.68899536132812,85945759
2024-04-02 17:30:00+00:00,166.60000610351562,167.0574951171875,165.25999450683594,166.73399353027344,24754165
2024-04-03 13:30:00+00:00,167.7100067138672,168.82000732421875,163.27999877929688,164.0500030517578,59858882
2024-04-03 17:30:00+00:00,168.38999938964844,168.55999755859375,167.1199951171875,167.72000122070312,18955602
2024-04-04 13:30:00+00:00,175.92990112304688,177.19000244140625,168.00999450683594,170.0,78022168
2024-04-04 17:30:00+00:00,171.2100067138672,176.32000732421875,170.75840759277344,175.92599487304688,39688874
2024-04-05 13:30:00+00:00,167.8000030517578,170.86000061035156,160.52000427246094,168.9499969482422,104302824
2024-04-05 17:30:00+00:00,164.85000610351562,168.17999267578125,164.0,167.82000732421875,28220948
2024-04-08 13:30:00+00:00,173.8000030517578,174.5,167.7899932861328,169.2899932861328,77198366
2024-04-08 17:30:00+00:00,172.99000549316406,174.39999389648438,172.55340576171875,173.81900024414062,23319294
2024-04-09 13:30:00+00:00,175.39109802246094,179.22000122070312,171.9199981689453,172.97999572753906,75624599
2024-04-09 17:30:00+00:00,177.0,177.0,174.7532958984375,175.3800048828125,22480009
2024-04-10 13:30:00+00:00,171.39500427246094,174.92999267578125,170.44000244140625,173.0699005126953,59151656
2024-04-10 17:30:00+00:00,171.75,176.8800048828125,170.00999450683594,171.3699951171875,22293455
2024-04-11 13:30:00+00:00,173.83999633789062,174.2899932861328,168.50999450683594,172.47000122070312,61677137
2024-04-11 17:30:00+00:00,174.59500122070312,175.8800048828125,173.77999877929688,173.85000610351562,29315451
2024-04-12 13:30:00+00:00,170.60000610351562,173.80990600585938,170.36439514160156,172.32000732421875,43504015
2024-04-12 17:30:00+00:00,171.05999755859375,171.77999877929688,170.50999450683594,170.58999633789062,15597269
2024-04-15 13:30:00+00:00,162.97000122070312,170.69000244140625,162.89999389648438,170.2480010986328,62690020
2024-04-15 17:30:00+00:00,161.4499969482422,163.4857940673828,161.3800048828125,162.97999572753906,28765775
2024-04-16 13:30:00+00:00,156.72999572753906,158.19000244140625,153.75,156.74200439453125,69691158
2024-04-16 17:30:00+00:00,157.0800018310547,157.8300018310547,155.50990295410156,156.8000030517578,23935504
2024-04-17 13:30:00+00:00,157.16810607910156,157.7100067138672,153.77999877929688,157.6199951171875,54699823
2024-04-17 17:30:00+00:00,155.4250030517578,158.3300018310547,155.3000030517578,157.1699981689453,24131491
2024-04-18 13:30:00+00:00,150.87350463867188,152.1999969482422,148.6999969482422,151.2899932861328,66993312
2024-04-18 17:30:00+00:00,149.83999633789062,151.41000366210938,149.4199981689453,150.88499450683594,24014343
2024-04-19 13:30:00+00:00,148.90499877929688,150.92999267578125,147.80999755859375,148.94000244140625,58696869
2024-04-19 17:30:00+00:00,147.02000427246094,149.3271026611328,146.22000122070312,148.9250030517578,23639058
2024-04-22 13:30:00+00:00,142.1699981689453,147.0500030517578,138.80250549316406,140.6020050048828,80015839
2024-04-22 17:30:00+00:00,142.02999877929688,143.33999633789062,141.4600067138672,142.14999389648438,22972208
2024-04-23 13:30:00+00:00,145.6999969482422,147.25,141.11000061035156,143.2100067138672,65512157
2024-04-23 17:30:00+00:00,144.8699951171875,145.94000244140625,144.47000122070312,145.6999969482422,27762000
2024-04-24 13:30:00+00:00,160.7899932861328,167.97000122070312,157.50999450683594,163.01800537109375,136303772
2024-04-24 17:30:00+00:00,162.17999267578125,162.57000732421875,160.32000732421875,160.8000030517578,36741198
2024-04-25 13:30:00+00:00,164.6342010498047,166.8800048828125,158.36000061035156,158.9600067138672,77513769
2024-04-25 17:30:00+00:00,170.30999755859375,170.8800048828125,164.5399932861328,164.5800018310547,41714379
2024-04-26 13:30:00+00:00,170.9499969482422,172.1199951171875,167.25999450683594,169.08999633789062,68292811
2024-04-26 17:30:00+00:00,168.2899932861328,170.97999572753906,166.3699951171875,170.94000244140625,37628460
2024-04-29 13:30:00+00:00,195.6300048828125,198.8699951171875,184.5399932861328,186.24000549316406,183593477
2024-04-29 17:30:00+00:00,194.19500732421875,195.66000366210938,191.13999938964844,195.63999938964844,51157975
2024-04-30 13:30:00+00:00,184.39999389648438,190.9499969482422,183.00999450683594,186.9600067138672,90831576
2024-04-30 17:30:00+00:00,183.3800048828125,185.89999389648438,182.84010314941406,184.39500427246094,29971220
2024-05-01 13:30:00+00:00,180.00990295410156,184.0500030517578,179.00999450683594,182.1999969482422,54600721
2024-05-01 17:30:00+00:00,179.9949951171875,185.86000061035156,179.86000061035156,179.99850463867188,33722631
2024-05-02 13:30:00+00:00,180.39500427246094,184.60000610351562,176.02000427246094,182.86000061035156,64187238
2024-05-02 17:30:00+00:00,180.02000427246094,181.74989318847656,179.58099365234375,180.39500427246094,21672746
2024-05-03 13:30:00+00:00,181.3300018310547,184.77999877929688,178.5399932861328,181.8300018310547,54101321
2024-05-03 17:30:00+00:00,181.24000549316406,182.02000427246094,180.6199951171875,181.38999938964844,17652711
2024-05-06 13:30:00+00:00,184.52999877929688,187.55999755859375,181.19000244140625,183.802001953125,61280182
2024-05-06 17:30:00+00:00,184.88999938964844,185.39999389648438,183.51010131835938,184.52000427246094,19612016
2024-05-07 13:30:00+00:00,179.39999389648438,183.25,178.16000366210938,182.4199981689453,52201597
2024-05-07 17:30:00+00:00,177.80999755859375,179.5800018310547,177.39999389648438,179.41000366210938,18871448
2024-05-08 13:30:00+00:00,174.4783935546875,176.05990600585938,170.14999389648438,171.5019989013672,60850588
2024-05-08 17:30:00+00:00,174.77999877929688,175.0800018310547,174.05409240722656,174.4499969482422,14945271
2024-05-09 13:30:00+00:00,173.15989685058594,175.6199951171875,172.00999450683594,175.0,44377792
2024-05-09 17:30:00+00:00,171.9600067138672,173.14999389648438,171.3800048828125,173.14999389648438,17778461
2024-05-10 13:30:00+00:00,168.6199951171875,173.05990600585938,167.75,173.00999450683594,53759584
2024-05-10 17:30:00+00:00,168.4600067138672,169.30999755859375,167.77650451660156,168.63600158691406,15667919
2024-05-13 13:30:00+00:00,171.58999633789062,175.39999389648438,169.02999877929688,170.00999450683594,50274008
2024-05-13 17:30:00+00:00,171.9199981689453,172.39999389648438,170.94000244140625,171.5800018310547,13634677
2024-05-14 13:30:00+00:00,176.25,179.49000549316406,174.42050170898438,175.61000061035156,63445680
2024-05-14 17:30:00+00:00,177.61000061035156,178.0,175.9199981689453,176.23089599609375,19631201
2024-05-15 13:30:00+00:00,175.30990600585938,180.0,173.11000061035156,179.9929962158203,59604352
2024-05-15 17:30:00+00:00,174.08990478515625,175.60000610351562,173.75999450683594,175.2899932861328,15272384
2024-05-16 13:30:00+00:00,174.2747039794922,175.7899932861328,171.42999267578125,174.1199951171875,44590093
2024-05-16 17:30:00+00:00,174.86000061035156,175.22000122070312,173.96009826660156,174.27499389648438,12559887
2024-05-17 13:30:00+00:00,177.22000122070312,179.6300048828125,172.75,173.75,56278638
2024-05-17 17:30:00+00:00,177.57000732421875,177.69000244140625,176.0,177.22999572753906,18059150
2024-05-20 13:30:00+00:00,174.24949645996094,177.75399780273438,173.60000610351562,177.55999755859375,45780356
2024-05-20 17:30:00+00:00,174.97000122070312,175.02000427246094,173.52000427246094,174.25,13401665
2024-05-21 13:30:00+00:00,181.64999389648438,182.1999969482422,174.74000549316406,175.49000549316406,61365737
2024-05-21 17:30:00+00:00,186.69000244140625,186.875,181.57000732421875,181.63999938964844,47744312
2024-05-22 13:30:00+00:00,179.66969299316406,183.8000030517578,179.5500030517578,182.8000030517578,60074804
2024-05-22 17:30:00+00:00,180.1959991455078,180.2100067138672,178.1199951171875,179.6699981689453,21184833
2024-05-23 13:30:00+00:00,177.02000427246094,181.89999389648438,175.14999389648438,181.8699951171875,47052036
2024-05-23 17:30:00+00:00,173.74000549316406,177.10000610351562,173.25999450683594,177.02000427246094,20464660
2024-05-24 13:30:00+00:00,179.0500946044922,179.5,173.72999572753906,174.80999755859375,45969540
2024-05-24 17:30:00+00:00,179.33999633789062,180.07980346679688,178.83999633789062,179.05999755859375,16056552
2024-05-28 13:30:00+00:00,176.0247039794922,178.24989318847656,173.16000366210938,176.30099487304688,43336356
2024-05-28 17:30:00+00:00,176.74000549316406,176.8800048828125,174.82000732421875,176.02999877929688,13413453
2024-05-29 13:30:00+00:00,176.8300018310547,178.14999389648438,174.01499938964844,174.1199951171875,37979143
2024-05-29 17:30:00+00:00,176.2100067138672,178.00999450683594,176.0500030517578,176.80499267578125,13927508
2024-05-30 13:30:00+00:00,178.38999938964844,182.6699981689453,175.3834991455078,178.60000610351562,55518149
2024-05-30 17:30:00+00:00,178.8300018310547,180.28500366210938,177.52000427246094,178.38999938964844,18963025
2024-05-31 13:30:00+00:00,175.94000244140625,180.32000732421875,173.82009887695312,178.4199981689453,41743277
2024-05-31 17:30:00+00:00,178.05999755859375,178.27000427246094,175.3800048828125,175.95880126953125,15112991
2024-06-03 13:30:00+00:00,175.79139709472656,182.63890075683594,174.49000549316406,178.35000610351562,50944980
2024-06-03 17:30:00+00:00,176.3800048828125,176.8300018310547,175.56100463867188,175.7899932861328,14897639
2024-06-04 13:30:00+00:00,175.66050720214844,177.0800018310547,174.00999450683594,174.77499389648438,40933821
2024-06-04 17:30:00+00:00,174.72000122070312,177.7550048828125,174.7100067138672,175.7100067138672,16684722
2024-06-05 13:30:00+00:00,175.5500030517578,176.14990234375,172.1300048828125,175.27999877929688,41462994
2024-06-05 17:30:00+00:00,174.9600067138672,175.6199951171875,174.52000427246094,175.5500030517578,12560403
2024-06-06 13:30:00+00:00,177.99009704589844,178.23500061035156,172.72999572753906,174.4199981689453,44712864
2024-06-06 17:30:00+00:00,177.94000244140625,179.72999572753906,177.6300048828125,178.01809692382812,22148134
2024-06-07 13:30:00+00:00,177.49000549316406,179.35000610351562,175.94000244140625,176.14999389648438,38656275
2024-06-07 17:30:00+00:00,177.39999389648438,177.7698974609375,175.5800018310547,177.5,14575364
2024-06-10 13:30:00+00:00,174.86000061035156,178.57000732421875,174.35000610351562,176.05999755859375,32213495
2024-06-10 17:30:00+00:00,173.7899932861328,175.00990295410156,173.1699981689453,174.86500549316406,14728257
2024-06-11 13:30:00+00:00,168.67999267578125,174.75,167.4199981689453,173.9199981689453,45319924
2024-06-11 17:30:00+00:00,170.5800018310547,170.72999572753906,168.67269897460938,168.67269897460938,16125926
2024-06-12 13:30:00+00:00,178.9600067138672,180.27000427246094,169.8000030517578,171.25,59414029
2024-06-12 17:30:00+00:00,177.19000244140625,180.5500030517578,176.9600067138672,178.9499969482422,25927603
2024-06-13 13:30:00+00:00,183.74989318847656,191.0500030517578,181.94009399414062,188.42799377441406,89494072
2024-06-13 17:30:00+00:00,182.56019592285156,184.86990356445312,181.27999877929688,183.72109985351562,21262254
2024-06-14 13:30:00+00:00,179.16000366210938,186.0,176.9199981689453,185.76499938964844,60055626
2024-06-14 17:30:00+00:00,177.96499633789062,179.4199981689453,177.5500030517578,179.1649932861328,18308140
2024-06-17 13:30:00+00:00,187.139892578125,187.27999877929688,177.0,177.9499969482422,70745071
2024-06-17 17:30:00+00:00,187.52000427246094,188.80999755859375,186.25,187.1300048828125,32293556
